"","state","stroke_value","pm2.5","tobacco_consumption","us","median_income","income_standard_error","mortality_rate","obesity_percentage"
"1","Alabama",66200.3,NA,NA,NA,NA,NA,NA,NA
"2","Alaska",11681,NA,NA,NA,NA,NA,NA,NA
"3","Arizona",16272.9,NA,NA,NA,NA,NA,NA,NA
"4","Arkansas",59768.4,NA,NA,NA,NA,NA,NA,NA
"5","California",63797.5,NA,NA,NA,NA,NA,NA,NA
"6","Colorado",39001.6,NA,NA,NA,NA,NA,NA,NA
"7","Connecticut",7046.6,NA,NA,NA,NA,NA,NA,NA
"8","Delaware",4012.5,NA,NA,NA,NA,NA,NA,NA
"9","Florida",62232.7,NA,NA,NA,NA,NA,NA,NA
"10","Georgia",142246.5,NA,NA,NA,NA,NA,NA,NA
"11","Hawaii",4972.7,NA,NA,NA,NA,NA,NA,NA
"12","Idaho",21349.6,NA,NA,NA,NA,NA,NA,NA
"13","Illinois",68344.6,NA,NA,NA,NA,NA,NA,NA
"14","Indiana",57748.9,NA,NA,NA,NA,NA,NA,NA
"15","Iowa",44099,NA,NA,NA,NA,NA,NA,NA
"16","Kansas",55901.6,NA,NA,NA,NA,NA,NA,NA
"17","Kentucky",71292.7,NA,NA,NA,NA,NA,NA,NA
"18","Louisiana",60711.8,NA,NA,NA,NA,NA,NA,NA
"19","Maine",7026.2,NA,NA,NA,NA,NA,NA,NA
"20","Maryland",22116.8,NA,NA,NA,NA,NA,NA,NA
"21","Massachusetts",10993.5,NA,NA,NA,NA,NA,NA,NA
"22","Michigan",54460.4,NA,NA,NA,NA,NA,NA,NA
"23","Minnesota",42038.7,NA,NA,NA,NA,NA,NA,NA
"24","Mississippi",78873.3,NA,NA,NA,NA,NA,NA,NA
"25","Missouri",68411,NA,NA,NA,NA,NA,NA,NA
"26","Montana",23946.8,NA,NA,NA,NA,NA,NA,NA
"27","Nebraska",38945.8,NA,NA,NA,NA,NA,NA,NA
"28","Nevada",12333.9,NA,NA,NA,NA,NA,NA,NA
"29","New Hampshire",4656.1,NA,NA,NA,NA,NA,NA,NA
"30","New Jersey",19977.6,NA,NA,NA,NA,NA,NA,NA
"31","New Mexico",22691.2,NA,NA,NA,NA,NA,NA,NA
"32","New York",37670.4,NA,NA,NA,NA,NA,NA,NA
"33","North Carolina",89599.3,NA,NA,NA,NA,NA,NA,NA
"34","North Dakota",21433.9,NA,NA,NA,NA,NA,NA,NA
"35","Ohio",64221.1,NA,NA,NA,NA,NA,NA,NA
"36","Oklahoma",60414.4,NA,NA,NA,NA,NA,NA,NA
"37","Oregon",24564.1,NA,NA,NA,NA,NA,NA,NA
"38","Pennsylvania",47114.4,NA,NA,NA,NA,NA,NA,NA
"39","Rhode Island",3569.2,NA,NA,NA,NA,NA,NA,NA
"40","South Carolina",46486.7,NA,NA,NA,NA,NA,NA,NA
"41","South Dakota",26252.7,NA,NA,NA,NA,NA,NA,NA
"42","Tennessee",74436.8,NA,NA,NA,NA,NA,NA,NA
"43","Texas",211828.8,NA,NA,NA,NA,NA,NA,NA
"44","Utah",19147,NA,NA,NA,NA,NA,NA,NA
"45","Vermont",5546.2,NA,NA,NA,NA,NA,NA,NA
"46","Virginia",90504.5,NA,NA,NA,NA,NA,NA,NA
"47","Washington",32544.8,NA,NA,NA,NA,NA,NA,NA
"48","West Virginia",30765.2,NA,NA,NA,NA,NA,NA,NA
"49","Wisconsin",39429.9,NA,NA,NA,NA,NA,NA,NA
"50","Wyoming",9290.3,NA,NA,NA,NA,NA,NA,NA
"51",NA,19127.9,NA,NA,NA,NA,NA,NA,NA
